CRN_KEY,SUBJ_CODE,CRSE_NUMBER,Credit_Hours,Semester,Year,Title,Instructor_Name,Meet_Days1,Begin_Time1,End_Time1,Meet_Days2,Begin_Time2,End_Time2,Category
52437,CSCI,4310,3,Spring,2021,NUM METHODS FOR DATA SCIENCE,,MWF,1000,1050,,,,EL
52108,CSCI,4315,3,Spring,2021,INFORMATION SECURITY,"Paruchuri, Vamsi K",MWF,800,850,,,,RM
52435,CSCI,4315,3,Spring,2021,INFORMATION SECURITY,"Paruchuri, Vamsi K",TR,925,1040,,,,RM
53714,CSCI,4321,3,Spring,2021,ETHICAL IMPLICATIONS OF TECHNO,"Doderer, Mark S",MWF,1100,1150,,,,RM
53716,CSCI,4321,3,Spring,2021,ETHICAL IMPLICATIONS OF TECHNO,"Doderer, Mark S",MWF,1300,1350,,,,RM
44747,CSCI,4340,3,Spring,2021,INTRO PARALLEL PROGRAMMING,"Kockara, Sinan",,0,2359,,,,EL
52110,CSCI,4350,3,Spring,2021,COMPUTER GRAPHICS,,,,,,,,EL
53361,CSCI,4352,3,Spring,2021,GAME PROGRAMMING,"Halic, Tansel",TR,1440,1555,,,,EL
52112,CSCI,4353,3,Spring,2021,INTRO TO MULTIMEDIA COMPUTING,"Sun, Yu",TR,1215,1330,,,,EL
47973,CSCI,4357,3,Spring,2021,PROGRAMMING MOBILE DEVICES,"Smith, Mark R",MWF,1100,1150,,,,EL
53360,CSCI,4371,3,Spring,2021,MACHINE LEARNING,,,,,,,,EL
53358,CSCI,4372,3,Spring,2021,DATA CLUSTERING,"Celebi, Mehemmed E",,0,2359,,,,EL
46276,CSCI,4390,3,Spring,2021,THEORY OF COMPUTATION,"Kockara, Sinan",,0,2359,,,,EL
41216,CSCI,4490,4,Spring,2021,SOFTWARE ENGINEERING,"Smith, Mark R",TR,1440,1620,,,,RM
53330,CSEC,2300,3,Spring,2021,INTRODUCTION TO CYBERSECURITY,"Alsharif, Ahmad H",TR,1050,1205,,,,EL
53778,CSEC,3300,3,Spring,2021,NUMBER THEORY AND CRYPTOGRAPHY,,MWF,1100,1150,,,,EL
54718,CSEC,3320,3,Spring,2021,COMPUTER FORENSICS,,TR,1215,1330,,,,EL
55388,CSEC,4320,3,Spring,2021,ETHICAL HACKING,"Erdin, Enes",TR,1215,1330,,,,EL
54902,CSEC,4335,3,Spring,2021,NETWORK SECURITY,,,,,,,,EL
42099,MATH,1390,3,Spring,2021,COLLEGE ALGEBRA,"Moody, Kaitlyn N",TR,1215,1330,,,,CM
42103,MATH,1390,3,Spring,2021,COLLEGE ALGEBRA,"Allred, Jordan R",MWF,1300,1350,,,,CM
42104,MATH,1390,3,Spring,2021,COLLEGE ALGEBRA,"Johnson, Gillian N",TR,1050,1205,,,,CM
44209,MATH,1491,4,Spring,2021,APPLIED CALCULUS FOR LIFE SCI,"Johnson, Garth B",,,,,,,CM
44210,MATH,1491,4,Spring,2021,APPLIED CALCULUS FOR LIFE SCI,"Johnson, Garth B",,,,,,,CM
48586,MATH,1496,4,Spring,2021,CALCULUS I,,,,,,,,CM
48594,MATH,1496,4,Spring,2021,CALCULUS I,"Dong, Yinlin",MWF,1200,1250,TR,1215,1330,CM
52573,MATH,2311,3,Spring,2021,ELEMENTARY STATISTICS,"Kwon, Ye I",TR,1050,1205,,,,CM
52992,MATH,2311,3,Spring,2021,ELEMENTARY STATISTICS,"Kwon, Ye I",MWF,1100,1150,,,,CM
52993,MATH,2311,3,Spring,2021,ELEMENTARY STATISTICS,"Kwon, Ye I",MWF,1300,1350,,,,CM
51873,MATH,3311,3,Spring,2021,STATISTICAL METHODS,"Kwon, Ye I",MWF,1500,1550,,,,AM
52994,MATH,3311,3,Spring,2021,STATISTICAL METHODS,,,,,,,,AM
42252,MATH,3320,3,Spring,2021,LINEAR ALGEBRA,"Beyerl, Jeffrey",MWF,1100,1150,,,,CM
51867,MATH,3320,3,Spring,2021,LINEAR ALGEBRA,"Le, Long",TR,925,1040,,,,CM
41887,PHYS,1410,4,Spring,2021,COLLEGE PHYSICS 1,"Lusk, Jeremy A",T,800,1040,MWF,1000,1050,RS
41930,PHYS,1410,4,Spring,2021,COLLEGE PHYSICS 1,"Lusk, Jeremy A",MWF,1000,1050,T,1050,1330,RS
45350,PHYS,1410,4,Spring,2021,COLLEGE PHYSICS 1,"Menon, Balraj S",MWF,800,850,R,1050,1330,RS
